Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
My Fuhrer,5.5,4418.0,3261.0,389.0,2.0,232.0,2322.0,1034.0,2.0,183.0,2057.0,928.0,0.0,44.0,243.0,92.0,tt0780568,5.5,5.4,5.5,5.6,5.5,5.4,5.5,5.5,0.0,5.5,5.6,5.9
Family Blood,4.2,2888.0,1427.0,642.0,2.0,295.0,1023.0,625.0,1.0,171.0,683.0,461.0,1.0,115.0,318.0,148.0,tt7895904,3.5,3.9,4.1,4.6,3.0,3.8,4.2,4.6,4.0,3.9,4.0,4.9
Pup Star: World Tour,4.0,205.0,128.0,31.0,2.0,22.0,69.0,51.0,0.0,15.0,55.0,44.0,2.0,7.0,14.0,7.0,tt7322864,4.0,5.0,4.0,3.6,0.0,4.8,4.2,3.5,4.0,5.4,3.2,4.4
A Little Help with Carol Burnett,6.4,232.0,77.0,83.0,1.0,21.0,63.0,60.0,1.0,8.0,29.0,31.0,0.0,13.0,33.0,28.0,tt7204366,10.0,5.9,6.4,6.5,10.0,4.8,5.7,6.2,0.0,6.4,7.4,6.9
Anon,6.1,42762.0,27713.0,4724.0,9.0,3651.0,18113.0,8678.0,5.0,2719.0,15242.0,7580.0,3.0,810.0,2543.0,917.0,tt5397194,6.3,6.1,6.0,6.1,5.8,6.1,6.1,6.2,7.7,6.0,5.8,5.9
Dany Boon: Des Hauts De France,6.1,87.0,51.0,13.0,1.0,9.0,29.0,22.0,1.0,5.0,26.0,16.0,0.0,3.0,3.0,6.0,tt8352124,8.0,6.9,6.1,5.6,8.0,7.0,6.0,5.1,0.0,6.0,6.7,7.1
End Game,6.2,744.0,399.0,46.0,3.0,80.0,257.0,85.0,3.0,62.0,231.0,75.0,0.0,13.0,21.0,7.0,tt11564214,6.0,5.9,6.3,5.8,6.0,5.8,6.3,5.7,0.0,7.2,6.5,6.9
Forgive Us Our Debts,6.2,1573.0,950.0,141.0,0.0,173.0,527.0,336.0,0.0,133.0,445.0,290.0,0.0,33.0,70.0,32.0,tt6679412,0.0,6.1,6.1,6.3,0.0,6.2,6.1,6.3,0.0,4.6,5.9,5.7
Kong: King of the Apes,5.9,325.0,182.0,38.0,0.0,40.0,105.0,51.0,0.0,34.0,85.0,46.0,0.0,6.0,20.0,5.0,tt5462936,0.0,6.1,5.7,5.5,0.0,6.0,5.6,5.4,0.0,6.9,6.4,7.0
Lo más sencillo es complicarlo todo,3.8,689.0,239.0,217.0,1.0,138.0,210.0,72.0,1.0,46.0,113.0,52.0,0.0,86.0,94.0,16.0,tt5507934,6.0,3.9,3.7,4.2,6.0,3.0,3.6,3.9,0.0,4.5,3.9,5.7
Manhunt,8.1,56713.0,31072.0,7982.0,12.0,6668.0,21544.0,7687.0,7.0,5020.0,16844.0,5924.0,5.0,1343.0,4193.0,1579.0,tt5618256,7.3,8.2,8.1,8.0,8.4,8.2,8.1,8.0,6.5,8.3,8.1,8.2
Thi Mai,6.0,2480.0,1172.0,567.0,5.0,267.0,886.0,462.0,2.0,147.0,585.0,327.0,2.0,105.0,276.0,118.0,tt6126346,7.7,6.4,5.9,6.0,6.5,6.1,5.7,5.8,9.5,6.8,6.2,6.7
Si saben cómo me pongo ¿pá qué me invitan?,4.6,216.0,140.0,22.0,0.0,22.0,73.0,37.0,0.0,16.0,61.0,33.0,0.0,5.0,11.0,4.0,tt7940122,0.0,4.8,4.7,4.1,0.0,4.9,4.7,4.0,0.0,4.6,5.3,6.8
Jailbreak,5.4,1440.0,1031.0,71.0,0.0,147.0,628.0,264.0,0.0,124.0,585.0,247.0,0.0,19.0,33.0,12.0,tt5741304,0.0,5.5,5.4,5.3,0.0,5.5,5.3,5.3,0.0,5.3,6.3,6.6
Ajji,7.1,1491.0,664.0,121.0,0.0,155.0,434.0,120.0,0.0,117.0,381.0,102.0,0.0,32.0,51.0,17.0,tt6471054,0.0,7.1,6.9,6.5,0.0,7.2,6.9,6.4,0.0,6.1,6.4,7.3
CIA: Comrade in America,6.6,3016.0,1657.0,72.0,3.0,776.0,589.0,50.0,3.0,746.0,559.0,41.0,0.0,22.0,24.0,7.0,tt5925772,7.0,6.8,6.1,5.7,7.0,6.8,6.0,5.6,0.0,6.8,6.3,6.7
Coffee for All,5.6,383.0,175.0,99.0,0.0,49.0,143.0,68.0,0.0,23.0,93.0,50.0,0.0,25.0,48.0,14.0,tt6721132,0.0,4.8,5.7,5.8,0.0,5.1,5.6,6.0,0.0,4.5,5.8,5.7
Darc,5.8,4390.0,2920.0,266.0,4.0,339.0,1449.0,1104.0,2.0,291.0,1306.0,997.0,2.0,29.0,111.0,86.0,tt4594836,7.0,5.9,5.8,5.8,8.5,5.9,5.8,5.8,5.5,5.1,5.3,6.2
Despido Procedente,5.0,959.0,604.0,119.0,0.0,46.0,354.0,255.0,0.0,31.0,281.0,224.0,0.0,15.0,61.0,27.0,tt6580972,0.0,5.0,5.1,4.9,0.0,4.9,5.0,4.8,0.0,5.2,5.3,5.5
John Mulaney: Kid Gorgeous at Radio City,7.9,7661.0,3417.0,1468.0,17.0,1568.0,2419.0,599.0,12.0,949.0,1769.0,442.0,4.0,557.0,602.0,147.0,tt8271714,9.3,8.0,7.8,7.7,9.3,7.9,7.7,7.6,8.5,8.2,8.0,7.8
My Perfect Romance,4.6,3001.0,654.0,1423.0,1.0,387.0,1057.0,475.0,0.0,81.0,273.0,238.0,0.0,294.0,767.0,226.0,tt7358936,1.0,4.5,4.4,4.8,0.0,4.5,4.2,4.8,0.0,4.5,4.6,4.8
Pocoyo & Cars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt13561310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pocoyo & The Space Circus,6.1,13.0,8.0,2.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,tt7908512,0.0,9.0,3.3,6.3,0.0,9.0,3.3,4.7,0.0,0.0,0.0,6.0
Pocoyo Carnival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pocoyo Halloween: Space Halloween,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt8447680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pocoyo Halloween: Spooky Movies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pocoyo Special Sports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon,5.2,83155.0,45295.0,15855.0,120.0,18273.0,32470.0,7899.0,91.0,12423.0,24191.0,6195.0,22.0,5359.0,7997.0,1615.0,tt0952640,5.4,5.1,5.3,5.3,5.4,4.9,5.2,5.2,5.3,5.7,5.8,6.0
Sometimes,7.2,2117.0,1356.0,244.0,0.0,163.0,1053.0,328.0,0.0,129.0,907.0,262.0,0.0,32.0,141.0,61.0,tt0074730,0.0,7.2,7.1,6.9,0.0,7.3,7.1,6.8,0.0,6.3,7.0,7.0
Spiritual House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt18101998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Clapper,5.1,7390.0,4294.0,1209.0,5.0,785.0,3152.0,1242.0,5.0,522.0,2443.0,1015.0,0.0,243.0,651.0,202.0,tt5461956,6.3,5.2,5.1,5.3,6.3,5.2,5.1,5.3,0.0,5.1,4.9,5.4
Toc Toc,4.8,91452.0,55969.0,10978.0,35.0,13839.0,37956.0,10957.0,28.0,11050.0,31378.0,9120.0,5.0,2396.0,5947.0,1649.0,tt3605418,3.4,4.8,4.9,4.9,3.7,4.9,4.9,5.0,2.5,4.4,4.4,4.5
Black Crows,5.4,293.0,132.0,42.0,0.0,27.0,76.0,56.0,0.0,17.0,52.0,45.0,0.0,8.0,21.0,8.0,tt7356518,0.0,7.2,5.2,6.1,0.0,6.7,4.9,5.9,0.0,8.6,6.1,7.5
Running Shaadi,6.8,2709.0,957.0,187.0,0.0,270.0,715.0,73.0,0.0,244.0,574.0,60.0,0.0,19.0,139.0,13.0,tt6296236,0.0,6.2,6.1,5.5,0.0,6.1,6.1,5.3,0.0,6.6,7.2,6.4
The Price of Success,5.8,360.0,218.0,33.0,0.0,22.0,132.0,96.0,0.0,17.0,111.0,80.0,0.0,3.0,14.0,11.0,tt6194540,0.0,5.9,5.7,5.7,0.0,5.7,5.7,5.7,0.0,6.0,5.5,5.6
Bobby Kennedy for President,8.1,1751.0,1034.0,238.0,0.0,214.0,662.0,313.0,0.0,173.0,541.0,234.0,0.0,32.0,111.0,69.0,tt8200004,0.0,8.1,8.0,8.3,0.0,8.1,8.0,8.3,0.0,7.9,8.3,8.5
Candy Jar,5.8,4939.0,1702.0,1613.0,6.0,1036.0,1553.0,463.0,3.0,372.0,814.0,349.0,3.0,621.0,705.0,103.0,tt6744044,5.0,6.0,5.5,5.7,4.0,6.0,5.4,5.7,6.0,6.0,5.7,5.9
Goodnight DJ 1,5.8,8470.0,5526.0,1752.0,0.0,392.0,4866.0,1948.0,0.0,213.0,3612.0,1600.0,0.0,174.0,1218.0,322.0,tt0484111,0.0,5.9,5.8,5.6,0.0,6.1,5.9,5.6,0.0,5.6,5.6,5.5
Holy Goalie,5.3,1582.0,937.0,167.0,0.0,151.0,563.0,314.0,0.0,115.0,464.0,267.0,0.0,28.0,83.0,39.0,tt6197484,0.0,5.4,5.2,5.4,0.0,5.2,5.1,5.3,0.0,6.1,5.9,6.5
Moving On,7.5,418.0,157.0,160.0,0.0,21.0,107.0,180.0,0.0,12.0,42.0,95.0,0.0,9.0,61.0,80.0,tt1340758,0.0,6.9,7.5,7.5,0.0,6.8,7.6,7.3,0.0,6.9,7.3,7.8
The Rachel Divide,6.3,2395.0,957.0,813.0,1.0,277.0,995.0,407.0,1.0,123.0,555.0,229.0,0.0,139.0,427.0,168.0,tt8106570,5.0,6.2,6.3,6.4,5.0,6.1,6.1,6.3,0.0,6.3,6.5,6.8
The Week Of,5.2,21202.0,11723.0,3312.0,20.0,2909.0,8462.0,2474.0,14.0,2079.0,6604.0,1942.0,3.0,722.0,1715.0,483.0,tt6821012,5.4,5.4,5.1,5.0,5.0,5.3,5.1,5.0,7.3,5.5,5.1,5.1
Trio and a Bed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
海的儿子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enissa Amani: Ehrenwort,5.5,192.0,114.0,22.0,0.0,17.0,78.0,21.0,0.0,9.0,65.0,20.0,0.0,7.0,11.0,1.0,tt8328418,0.0,6.7,5.3,6.4,0.0,6.9,5.2,6.4,0.0,6.4,5.5,6.0
Bill Nye: Science Guy,6.5,1198.0,758.0,126.0,0.0,125.0,420.0,238.0,0.0,103.0,360.0,200.0,0.0,22.0,53.0,32.0,tt4853154,0.0,6.5,6.9,5.9,0.0,6.5,6.8,5.7,0.0,6.7,7.8,7.3
Fishtronaut: The Movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Psychokinesis,5.9,5500.0,3711.0,457.0,0.0,668.0,2345.0,919.0,0.0,546.0,2071.0,830.0,0.0,105.0,232.0,73.0,tt6890582,0.0,5.9,5.9,5.9,0.0,5.9,5.9,5.9,0.0,6.1,5.8,6.0
Kevin James: Never Don't Give Up,6.1,1445.0,957.0,165.0,1.0,165.0,660.0,222.0,1.0,142.0,565.0,185.0,0.0,19.0,91.0,36.0,tt8324578,8.0,6.2,6.1,6.2,8.0,6.2,6.1,6.1,0.0,6.4,6.2,6.5
Dude,5.1,6897.0,2053.0,2573.0,5.0,1703.0,2145.0,429.0,2.0,506.0,1034.0,334.0,3.0,1124.0,1067.0,85.0,tt3458510,4.9,5.1,5.1,5.1,4.5,4.9,4.9,5.1,5.3,5.3,5.3,5.1
Kodachrome,6.8,16104.0,9369.0,2155.0,6.0,1728.0,5869.0,3208.0,3.0,1338.0,4747.0,2557.0,1.0,336.0,1022.0,580.0,tt1880399,4.9,6.9,6.7,6.8,6.0,6.9,6.7,6.8,6.0,6.9,6.7,7.1
Mercury 13,6.9,1156.0,658.0,216.0,0.0,92.0,461.0,280.0,0.0,65.0,340.0,209.0,0.0,25.0,114.0,64.0,tt8139850,0.0,6.9,6.8,7.1,0.0,6.7,6.7,6.9,0.0,7.4,7.4,7.9
All The Reasons To Forget,6.3,517.0,251.0,102.0,0.0,104.0,182.0,48.0,0.0,62.0,124.0,42.0,0.0,37.0,51.0,5.0,tt6964520,0.0,6.7,6.1,5.8,0.0,6.8,6.1,5.9,0.0,6.3,6.2,5.3
Charité,7.8,3214.0,1362.0,721.0,1.0,298.0,857.0,784.0,1.0,144.0,514.0,566.0,0.0,134.0,307.0,200.0,tt5337806,8.0,8.0,7.7,7.9,8.0,8.1,7.5,7.9,0.0,7.9,7.9,7.9
The Chalet,7.0,7066.0,3029.0,1794.0,0.0,629.0,2456.0,1385.0,0.0,321.0,1453.0,949.0,0.0,274.0,944.0,400.0,tt8168678,0.0,7.1,6.9,6.9,0.0,7.2,6.9,6.8,0.0,7.1,7.0,7.2
The Honeymoon Stand Up Special,6.8,514.0,295.0,124.0,0.0,69.0,240.0,92.0,0.0,43.0,167.0,70.0,0.0,24.0,71.0,21.0,tt7698408,0.0,6.9,6.9,6.6,0.0,6.7,6.9,6.6,0.0,7.1,6.9,6.8
Beyond Skyline,5.3,21487.0,14681.0,1666.0,5.0,1685.0,8676.0,4818.0,4.0,1424.0,7717.0,4290.0,1.0,217.0,827.0,437.0,tt1724970,5.7,5.5,5.2,5.4,7.0,5.4,5.2,5.3,5.0,5.5,5.2,5.7
Come Sunday,6.0,2266.0,1302.0,375.0,1.0,215.0,805.0,564.0,0.0,166.0,642.0,413.0,1.0,43.0,147.0,141.0,tt1690967,7.0,5.9,5.9,6.1,0.0,6.0,5.9,5.9,7.0,5.6,5.8,6.8
I Am not an Easy Man,6.3,14106.0,5828.0,4079.0,7.0,2526.0,5292.0,1410.0,2.0,1097.0,3181.0,1039.0,5.0,1317.0,1976.0,337.0,tt6857988,6.2,6.6,6.2,6.1,5.5,6.3,6.0,6.0,6.5,6.9,6.7,6.6
The Magic School Bus Rides Again,6.3,796.0,285.0,206.0,3.0,95.0,276.0,64.0,3.0,55.0,156.0,34.0,0.0,37.0,116.0,25.0,tt3869122,5.7,5.9,6.8,5.8,5.7,5.4,6.3,6.2,0.0,6.7,7.6,5.2
Pickpockets,5.4,1179.0,764.0,93.0,1.0,196.0,421.0,168.0,0.0,152.0,377.0,155.0,1.0,39.0,34.0,8.0,tt7527694,8.0,5.4,5.2,5.6,0.0,5.3,5.2,5.7,8.0,5.4,5.4,3.9
Greg Davies: You Magnificent Beast,7.1,2265.0,1193.0,402.0,1.0,337.0,843.0,309.0,1.0,225.0,624.0,242.0,0.0,102.0,200.0,62.0,tt8259682,8.0,7.1,7.1,7.0,8.0,7.1,7.1,7.0,0.0,7.2,7.2,7.3
AMO,6.6,406.0,247.0,52.0,0.0,34.0,150.0,69.0,0.0,28.0,127.0,56.0,0.0,5.0,21.0,12.0,tt7218736,0.0,6.6,6.5,6.9,0.0,6.8,6.2,7.0,0.0,5.9,8.8,6.3
6 Balloons,5.9,4079.0,1705.0,1135.0,2.0,775.0,1412.0,459.0,2.0,394.0,858.0,322.0,0.0,354.0,524.0,131.0,tt6142496,6.5,6.1,5.8,5.7,6.5,6.1,5.7,5.7,0.0,6.1,5.9,5.8
Amateur,5.9,4284.0,2546.0,336.0,8.0,725.0,1528.0,383.0,7.0,602.0,1326.0,334.0,0.0,86.0,165.0,44.0,tt5580392,6.6,6.1,5.8,5.8,6.6,6.1,5.8,5.7,0.0,6.0,5.9,6.9
Orbiter 9,5.9,7559.0,4918.0,936.0,1.0,537.0,3140.0,1865.0,1.0,351.0,2606.0,1626.0,0.0,166.0,475.0,202.0,tt3469798,4.0,5.8,5.8,6.0,4.0,5.8,5.8,5.9,0.0,5.8,6.0,6.2
"Ram Dass, Going Home",7.0,976.0,497.0,222.0,0.0,117.0,376.0,169.0,0.0,73.0,262.0,116.0,0.0,43.0,103.0,50.0,tt6089564,0.0,7.4,6.9,6.9,0.0,7.4,6.9,6.9,0.0,7.1,7.1,7.0
Seth Rogen's Hilarity for Charity,5.0,2341.0,1533.0,257.0,4.0,396.0,1063.0,214.0,4.0,328.0,909.0,182.0,0.0,59.0,143.0,30.0,tt8178116,6.2,5.3,5.0,4.4,6.2,5.4,5.0,4.4,0.0,5.0,4.8,4.0
Sun Dogs,6.2,2239.0,1292.0,346.0,0.0,215.0,799.0,521.0,0.0,129.0,630.0,429.0,0.0,82.0,154.0,79.0,tt5665452,0.0,6.3,6.1,6.3,0.0,6.3,6.1,6.3,0.0,6.6,6.4,6.5
Todo lo que sería Lucas Lauriente,6.9,108.0,62.0,21.0,0.0,33.0,33.0,8.0,0.0,20.0,27.0,7.0,0.0,12.0,6.0,1.0,tt7607452,0.0,7.0,6.9,5.0,0.0,7.2,6.9,5.9,0.0,6.5,6.5,1.0
Troy,7.3,518816.0,329418.0,66606.0,95.0,73083.0,250915.0,55395.0,73.0,57936.0,206656.0,46244.0,16.0,13423.0,41273.0,8279.0,tt0332452,7.0,7.6,7.2,6.9,7.3,7.6,7.2,6.9,5.3,7.6,7.1,7.0
Wakfu,8.2,1429.0,711.0,144.0,5.0,258.0,404.0,87.0,4.0,202.0,321.0,73.0,1.0,47.0,71.0,11.0,tt1807824,9.4,8.3,8.0,7.5,8.5,8.3,7.9,7.5,9.0,8.4,8.3,6.2
Day of the Dead: Bloodline,3.4,11815.0,6343.0,1533.0,7.0,1084.0,4241.0,2006.0,7.0,693.0,3421.0,1672.0,0.0,361.0,767.0,302.0,tt3053228,4.5,3.2,3.3,3.6,4.5,3.1,3.3,3.6,0.0,3.4,3.3,3.8
Fary Is the New Black,5.8,129.0,67.0,21.0,1.0,28.0,44.0,14.0,0.0,11.0,41.0,10.0,1.0,13.0,2.0,3.0,tt8201924,7.0,6.4,5.9,4.8,0.0,5.5,5.9,4.2,7.0,6.9,6.0,7.3
Ittefaq,7.2,12058.0,6733.0,776.0,9.0,2573.0,3444.0,417.0,9.0,2320.0,3085.0,341.0,0.0,207.0,328.0,73.0,tt6692354,8.4,7.5,6.9,6.6,8.4,7.5,6.9,6.5,0.0,7.2,7.2,7.2
Star Trek: The Next Generation,8.7,114467.0,69868.0,13801.0,33.0,5551.0,45626.0,27788.0,24.0,4324.0,37848.0,22675.0,7.0,1102.0,7073.0,4631.0,tt0092455,8.1,8.7,8.7,8.6,8.3,8.7,8.7,8.6,7.0,8.7,8.8,8.8
A Sort of Family,6.3,693.0,408.0,108.0,0.0,79.0,254.0,156.0,0.0,65.0,188.0,126.0,0.0,13.0,60.0,28.0,tt6386168,0.0,6.6,6.2,6.2,0.0,6.7,6.3,6.3,0.0,6.3,5.7,6.2
Billu,6.4,11662.0,7723.0,1110.0,6.0,2521.0,5229.0,620.0,6.0,2220.0,4590.0,469.0,0.0,265.0,615.0,145.0,tt1230448,7.6,6.6,6.2,6.6,7.6,6.6,6.1,6.5,0.0,6.5,6.5,7.0
Fallet,6.8,1855.0,838.0,476.0,0.0,90.0,497.0,631.0,0.0,45.0,287.0,418.0,0.0,43.0,195.0,197.0,tt6433844,0.0,7.1,6.7,6.7,0.0,7.0,6.5,6.7,0.0,7.3,6.9,6.6
John Mulaney: New in Town,8.2,6524.0,3164.0,1163.0,8.0,1314.0,2259.0,535.0,5.0,833.0,1717.0,420.0,2.0,433.0,508.0,108.0,tt2246779,9.1,8.4,8.1,7.8,9.0,8.3,8.0,7.8,9.5,8.5,8.4,8.1
Loaded,6.5,1378.0,760.0,230.0,0.0,135.0,486.0,300.0,0.0,101.0,359.0,223.0,0.0,26.0,120.0,67.0,tt6210192,0.0,6.9,6.5,6.4,0.0,6.8,6.4,6.4,0.0,7.3,7.1,6.3
Main Hoon Na,7.1,34830.0,21613.0,3269.0,12.0,8192.0,13826.0,1303.0,10.0,7180.0,11997.0,943.0,2.0,910.0,1745.0,350.0,tt0347473,8.6,7.5,6.7,6.8,8.8,7.5,6.7,6.6,7.5,7.6,7.1,7.6
Metro,5.6,29570.0,19810.0,4310.0,1.0,2454.0,15791.0,5430.0,1.0,1749.0,12780.0,4704.0,0.0,658.0,2844.0,657.0,tt0381966,6.0,5.6,5.6,5.5,6.0,5.6,5.6,5.5,0.0,5.5,5.5,5.7
Om Shanti Om,6.8,42227.0,25792.0,4526.0,23.0,9380.0,17399.0,1759.0,17.0,8006.0,14862.0,1272.0,4.0,1258.0,2430.0,461.0,tt1024943,8.1,7.1,6.4,6.9,8.2,7.1,6.3,6.7,8.2,7.4,7.2,7.8
Paheli,6.7,13138.0,8906.0,1659.0,0.0,2019.0,7215.0,992.0,0.0,1691.0,6207.0,696.0,0.0,305.0,979.0,286.0,tt0451850,0.0,6.9,6.5,6.7,0.0,6.9,6.4,6.4,0.0,6.9,7.1,7.6
Phir Bhi Dil Hai Hindustani,6.3,7489.0,4869.0,731.0,1.0,1438.0,3499.0,390.0,1.0,1257.0,3068.0,275.0,0.0,161.0,405.0,111.0,tt0222270,9.0,6.8,6.0,5.9,9.0,6.8,5.9,5.5,0.0,6.9,6.6,7.0
Doctor Foster,7.7,18492.0,5335.0,6672.0,4.0,1518.0,5341.0,4245.0,1.0,498.0,2098.0,2215.0,0.0,935.0,3089.0,1913.0,tt4602768,9.3,7.8,7.6,7.6,8.0,7.8,7.5,7.5,0.0,7.8,7.7,7.8
Revolt,8.2,122286.0,80380.0,8565.0,54.0,11615.0,49948.0,24733.0,39.0,10387.0,45208.0,21357.0,12.0,1025.0,4214.0,3025.0,tt0089881,8.2,8.4,8.2,8.2,8.4,8.4,8.2,8.2,7.5,8.1,7.9,8.2
First Match,6.4,2238.0,1203.0,423.0,0.0,308.0,856.0,344.0,0.0,177.0,659.0,264.0,0.0,123.0,181.0,69.0,tt6061074,0.0,6.5,6.3,6.4,0.0,6.3,6.2,6.3,0.0,6.8,6.8,6.7
Happy Anniversary,5.7,4211.0,1741.0,1303.0,2.0,828.0,1728.0,324.0,1.0,371.0,1002.0,246.0,1.0,426.0,688.0,69.0,tt6423886,7.5,6.0,5.7,5.3,5.0,6.0,5.7,5.2,10.0,6.0,5.8,5.4
Rapture,6.9,2548.0,1813.0,237.0,0.0,228.0,1172.0,627.0,0.0,172.0,1028.0,558.0,0.0,50.0,122.0,55.0,tt0078797,0.0,7.4,7.0,6.5,0.0,7.3,7.0,6.5,0.0,7.2,7.0,6.5
Sofía Niño de Rivera: Selección Natural,6.9,233.0,126.0,29.0,0.0,31.0,87.0,26.0,0.0,19.0,72.0,22.0,0.0,10.0,13.0,4.0,tt7607378,0.0,7.2,6.6,7.3,0.0,6.8,6.6,7.1,0.0,8.4,6.4,8.2
The Titan,4.8,30757.0,19718.0,3354.0,4.0,2534.0,12602.0,6135.0,2.0,1977.0,10632.0,5274.0,2.0,482.0,1757.0,742.0,tt4986098,4.0,4.8,4.8,4.9,3.5,4.7,4.7,4.9,4.5,5.2,4.9,5.3
Trailer Park Boys,8.6,41123.0,26491.0,3856.0,13.0,5225.0,18800.0,4629.0,4.0,4394.0,16360.0,3852.0,7.0,682.0,2215.0,714.0,tt0290988,6.8,8.7,8.6,8.1,9.2,8.7,8.6,8.1,5.1,8.3,8.2,7.8
Trailer Park Boys: Countdown to Liquor Day,7.3,7422.0,5654.0,471.0,1.0,645.0,4164.0,1122.0,1.0,584.0,3838.0,1002.0,0.0,52.0,288.0,107.0,tt1337032,7.0,7.4,7.3,7.0,7.0,7.4,7.3,7.0,0.0,7.7,7.3,7.5
Trailer Park Boys: The Movie,7.2,12754.0,9607.0,910.0,1.0,932.0,7256.0,2094.0,1.0,842.0,6626.0,1839.0,0.0,82.0,565.0,229.0,tt0425601,6.0,7.2,7.2,6.9,6.0,7.2,7.2,6.9,0.0,7.0,7.1,6.6
Trump: An American Dream,7.2,3957.0,2403.0,494.0,5.0,575.0,1632.0,482.0,2.0,447.0,1376.0,379.0,3.0,109.0,235.0,92.0,tt7596008,7.1,7.3,7.1,7.2,7.0,7.3,7.2,7.1,5.3,7.1,7.0,7.7
James Acaster: Repertoire,8.4,3515.0,1802.0,462.0,2.0,762.0,1075.0,244.0,1.0,580.0,844.0,205.0,1.0,163.0,214.0,35.0,tt7818686,9.5,8.5,8.2,7.9,10.0,8.5,8.1,8.0,9.0,8.5,8.4,7.7
Birdshot,6.6,781.0,482.0,93.0,0.0,107.0,267.0,166.0,0.0,78.0,232.0,145.0,0.0,26.0,34.0,19.0,tt6135042,0.0,6.9,6.7,6.2,0.0,6.9,6.7,6.1,0.0,6.6,6.6,7.4
"Game Over, Man!",5.4,29319.0,18187.0,2909.0,16.0,4462.0,12183.0,2848.0,13.0,3565.0,10468.0,2483.0,1.0,750.0,1555.0,307.0,tt3317234,5.1,5.5,5.4,5.2,5.0,5.5,5.4,5.2,6.0,5.5,5.4,4.6
Layla M.,6.7,1686.0,868.0,375.0,1.0,201.0,623.0,349.0,1.0,106.0,423.0,279.0,0.0,89.0,178.0,66.0,tt5712152,1.0,6.5,6.6,6.8,1.0,6.2,6.6,6.8,0.0,6.7,6.5,6.9
Paradox,7.9,513803.0,316941.0,51726.0,366.0,67711.0,220907.0,61360.0,288.0,54391.0,188058.0,52816.0,52.0,11314.0,29536.0,7414.0,tt0096874,8.1,7.9,7.9,7.5,8.1,7.9,7.9,7.5,7.6,7.9,7.8,7.4
Requiem,6.4,6391.0,2490.0,1969.0,3.0,388.0,1948.0,1715.0,1.0,179.0,992.0,1049.0,1.0,197.0,911.0,631.0,tt6712390,4.7,6.7,6.4,6.3,7.0,6.7,6.3,6.3,4.0,6.8,6.5,6.4
Roxanne Roxanne,6.2,3162.0,1610.0,646.0,0.0,316.0,1189.0,573.0,0.0,186.0,853.0,425.0,0.0,117.0,310.0,136.0,tt5796838,0.0,6.3,6.1,6.1,0.0,6.2,6.0,6.0,0.0,6.5,6.3,6.7
